id;IC;PTR;NRz;DRY;DMCsg;PPA;PA;PRz
2019g-08-49;2019g-08-49;47.587694808385;27.8268094279754;4.55755005218206;5.92537412041848;28.5903347489944;27.1695402225757;3.54453347330348;1.04616528524745
2019g-08-66;2019g-08-66;47.9224903027927;11.6890727959882;3.7390754548168;5.40975904067557;34.8489148506259;14.9311357674965;3.32235422192863;0.769493791439701
BGM-0049;BGM-0049;43.8101663236839;34.4238102195624;3.62141276016531;10.9013708673624;37.1906003047994;40.0882675167579;2.72938893026299;2.45227961574652
BGM-0058;BGM-0058;47.976600030794;34.3461490127087;3.7842512010583;9.68406071539269;33.3481260364493;31.5464355955932;2.89992215670742;2.04517727485798
BGM-0069;BGM-0069;45.6501821280962;21.9829885206254;3.43601476352703;6.65635996135827;35.0782111731988;24.0336433885635;3.0511622557966;2.23489487061186
BGM-0082;BGM-0082;49.0368733727769;27.4843164717435;3.52870676782708;8.87750671276211;34.979348228829;28.203903981382;2.56668383011204;0.756678603696201
BGM-0155;BGM-0155;52.0603602829194;23.0120002025158;3.14017509185392;7.00285536943872;35.2194923156273;22.2878391431043;2.44241770618122;1.29152251517765
BGM-0165;BGM-0165;57.3520285874459;28.6795665505794;4.76697029005561;9.5405123285915;36.9915812974463;22.0145348625063;3.27544282166256;1.13342451871608
BGM-0199;BGM-0199;40.0145671712128;11.4000152253595;2.25537272456123;3.85579904287601;34.419973489795;17.684733292615;3.59099100181183;1.16372249502049
BGM-0202;BGM-0202;54.8401383514268;20.2391332639673;3.70528888568888;5.36288402195718;31.10274538744;17.0058600442631;3.08599745974349;0.939754473050659
BGM-0204;BGM-0204;51.9875589404038;18.5358835611786;5.08260764940061;5.24651555129859;32.7296484061033;16.2096426800173;3.51583143364582;1.50100236048923
BGM-0207;BGM-0207;33.6761323453206;13.7372610816112;3.61085430871667;3.98427155653068;32.8665922047768;28.3728849680075;2.35408441433951;1.2164259668584
BGM-0212;BGM-0212;47.5306945021244;14.5592134059668;3.49558383205953;4.34284705884026;34.5127126289615;17.0774495502259;1.71297656324377;1.67095770668541
BGM-0216;BGM-0216;52.5058035782653;17.7099992023372;3.00156804318551;5.24695072426545;33.5519091819582;19.1706152964367;4.05471282299742;1.16372249502049
BGM-0336;BGM-0336;45.0958808836689;21.2755610178884;5.1363278996967;5.9528845387503;32.3550963267002;22.7646146832015;3.17112006216511;0.992902620191179
BGM-0337;BGM-0337;56.3212021212464;30.9222919888064;3.51869798835347;9.30485533666061;35.9553041250018;22.1531695460716;2.65633011022147;1.62461700430396
BGM-0338;BGM-0338;49.4002601137944;30.1091790776653;3.27673118382668;8.73276062290103;35.3705270858437;28.872672318991;3.95573786311438;1.95954686216925
BGM-0352;BGM-0352;59.6645154997653;22.1562022183402;3.12199202444403;5.24867235062589;27.6325418542265;15.2329265672993;3.83734456024895;1.39434652481914
BGM-0398;BGM-0398;42.0584240640516;18.4828124587936;3.2523767068841;5.3662767587169;33.7003861689589;26.1286644188932;2.89615550678098;1.52477737189994
BGM-0407;BGM-0407;51.7925708231404;13.2520142348477;2.895718816934;3.76941545097175;31.4636890933514;11.9893942201175;3.92728414419993;1.64730331915765
BGM-0437;BGM-0437;47.6400924398561;8.42499832745259;3.74502061480578;2.36199418113228;33.982994988815;8.43485257833084;3.40143098771007;1.14929463030371
BGM-0443;BGM-0443;33.3354654833654;8.4798707407335;2.35700131493305;3.07001802491508;38.0018375416114;13.0652783472029;4.00599484199361;0.856813336849811
BGM-0444;BGM-0444;52.2882208298994;23.676157423471;3.09970025401317;6.69790341929087;32.8531724930669;20.5709809506362;3.6157018655927;1.76587681650383
BGM-0456;BGM-0456;27.3767758740957;6.26858690831168;3.19566640349781;2.86989700378544;32.4648809207165;23.5761908169105;3.04905639288118;0.738239839503635
BGM-0509;BGM-0509;35.540600591031;9.44771566640655;2.84672970598162;3.03924643374695;31.3916969790051;13.9914484565042;2.37573526158976;1.72531487442486
BGM-0556;BGM-0556;42.7253537207155;24.6749418013905;4.15794782215528;7.93593059345973;37.2147303434463;33.1439505754077;2.36638028559885;0.962634485506689
BGM-0564;BGM-0564;30.9025112225279;8.12558541282983;3.80113506683728;2.46778972875161;33.9492560891384;18.9892560407641;3.74244988079725;0.816393838779739
BGM-0587;BGM-0587;36.2816999435382;16.8228376468291;4.4454235729038;6.6498818892183;36.9451562157514;26.2787908710502;4.11222774062876;1.3064976278106
BGM-0659;BGM-0659;44.0684392655287;22.3858847663136;4.27993409219678;6.07840791973476;31.1212215965271;27.6249273417185;2.22716623796093;1.66603998171401
BGM-0664;BGM-0664;48.1400459612946;14.9814902849077;2.5728134481265;4.97973067020651;36.7432782025441;14.2967653508707;4.09802893059973;0.828120600467704
BGM-0671;BGM-0671;57.0653647171618;15.8373813404976;4.9191333571134;4.38896393446836;30.3714560842521;12.665238666738;2.89237640708358;1.3221768394101
BGM-0680;BGM-0680;37.6033796049746;13.9920556748805;3.64845177125053;5.09644126411855;38.2561986069244;21.9514189072853;3.92120138448081;0.879502449317713
BGM-0693;BGM-0693;53.9940967816822;32.5008700668426;4.19328379485238;10.1442458696952;35.8872558487606;26.6918052575088;4.10060092901475;1.0820821004656
BGM-0714;BGM-0714;50.7735346572083;31.5307933030616;4.59081080576244;9.63523290248973;34.9309435088476;29.4915010447736;2.2825298722163;1.38936848790627
BGM-0868;BGM-0868;51.4763772386649;24.0333992983252;3.05530755593414;7.45459858701925;34.4209259146377;26.4045901029126;3.7718653146847;0.88887531489899
BGM-0935;BGM-0935;33.4595574496752;15.995428097107;2.58846735122996;4.82813222906751;34.4582404771069;23.1301467181239;4.04029599202706;1.43099058297903
BGM-0989;BGM-0989;28.6497434922924;14.5649634833626;3.82569967460816;4.92569013699106;37.8953089274599;33.933027465537;3.90679331578924;1.32543777817726
BGM-1025;BGM-1025;47.7384970656081;10.4471693293257;2.42023555287323;2.96170781446737;30.0616454493965;9.81517743890171;3.18429112277491;0.93809768684642
BGM-1064;BGM-1064;37.946218904365;19.4250734605925;3.77399097458169;6.61737978561846;38.9274063601506;29.5912365834668;2.61148638701364;1.48353577463883
BGM-1105;BGM-1105;45.7783564729164;23.2979516527881;3.79477672508769;6.74833045124298;33.3731954035847;26.6746934052242;1.97780853752285;0.953907486492577
BGM-1118;BGM-1118;57.7424824622488;24.2532421895884;4.57170962963817;7.60304660813381;34.2048850839941;17.0026406175199;3.86303732646105;1.14362508224646
BGM-1124;BGM-1124;38.1462324541677;18.7866779470138;3.81548401512738;5.74764644206107;32.1870178129113;32.0278517228997;2.70137735545544;0.981574635873351
BGM-1132;BGM-1132;23.6016131222372;9.51231913298675;2.23079691441669;2.97961288474626;35.2985411788622;22.00097827455;3.36706191380214;1.02109913498874
BGM-1158;BGM-1158;29.21019937498;17.0141293121076;2.08103654288258;6.02943718180522;36.6984345534636;28.0459029350033;4.15222375537392;0.874858488261793
BGM-1174;BGM-1174;47.3069112302521;19.3163882243803;3.06403910554342;6.36999394788613;37.8509218645806;26.6686832174343;3.787689981831;1.88668566561583
BGM-1198;BGM-1198;39.4465299187998;12.4670957134177;3.27710094840911;3.73265724223398;32.724963830512;18.6457210010626;4.35175999988532;0.84365221269238
BGM-1224;BGM-1224;30.2297729182692;17.616331343332;3.40073383142535;5.81903148551884;32.3945250595827;24.8751203939497;3.6177590793399;0.804127713576988
BGM-1265;BGM-1265;39.5916101639794;18.7147465150874;2.87913860140402;6.5839208795844;36.9701184085072;26.5081706430519;2.35808355321101;0.819937513223145
BGM-1282;BGM-1282;40.6706988159074;28.5222897755115;3.35990216498421;9.29846389433798;38.0622560289924;37.5937681486766;2.45301013672846;1.72504854296562
BGM-1327;BGM-1327;26.0426305251849;5.73895687664915;2.16414999328213;1.85662088590985;29.4863446344637;11.9289028872714;2.84379510165395;0.79227036384237
BGM-1363;BGM-1363;39.4066830771945;12.4869067548828;3.55191805905366;4.13201936873164;37.8206765720794;18.6580302635804;2.3274684556855;1.00145960410426
BGM-1416;BGM-1416;38.9712998077183;22.2428195106075;3.1751185593392;7.41875927648534;36.2913226061152;31.6738668540979;3.20608942783815;0.977744904635029
BGM-1453;BGM-1453;43.4399475084652;14.0281064510056;3.21557200772952;4.47304456049925;36.0340150655575;18.0138161102536;4.13828907568762;1.89866573402366
BGM-1487;BGM-1487;47.009513475899;19.8748309299344;3.69204590404249;5.97610234136536;34.802136395987;22.1304178160969;4.38907723083203;1.4636947609598
BGM-1534;BGM-1534;40.084994206796;22.8430278480277;3.39629671609811;6.77429709547495;34.2716955942672;37.4980984639668;3.70176772236053;1.74044369489949
BGM-1541;BGM-1541;37.3511245592522;9.07221268887588;3.2674538874281;3.43260821345218;35.6787187463791;12.5015068855221;2.9896387226729;0.740473867280073
BGM-1590;BGM-1590;46.6647947062018;16.0116901490509;2.7951801287909;5.77572256065426;36.5799623944274;13.8047118931626;3.3712573750418;1.74044369489949
BGM-1623;BGM-1623;58.8513642720218;33.7011494344783;3.429831400517;8.93002747232623;32.7075386944443;23.6303777074471;3.46314265740238;0.993430661618582
BGM-1643;BGM-1643;48.8434201019376;19.9156876242667;3.30985934589859;7.1254674121294;37.7076803874652;19.1555240607627;3.1474702645893;0.874857164272406
BGM-1706;BGM-1706;43.5701186808539;12.0453594203063;4.29403412073394;3.35791556348032;31.6848362713802;14.4478183008134;2.96182967623548;1.01470026342448
BGM-1835;BGM-1835;54.0663676439817;21.8407246582359;4.49116266266088;6.7310563399412;35.4679927695863;18.4920729735137;2.78045425168386;1.78692578206319
BGM-1876;BGM-1876;51.9653796770903;25.7013697659353;3.173737732304;8.59486691068481;37.6242061664585;21.514022433737;4.20272852999301;1.3178591836597
BGM-1884;BGM-1884;33.737512985729;13.8244455735855;2.88384960057993;3.3577662683584;28.3564146081612;22.493866121835;3.59934038237775;1.09256953870196
BGM-1999;BGM-1999;55.829246422558;16.1060460138496;4.18047680099373;4.94355273580383;35.3472516848289;13.102660396165;2.75365637800004;1.08071218896735
BGM-2022;BGM-2022;41.8474152794196;17.2306694517716;4.68211846578062;5.50506296797969;35.9877290719274;23.103210342741;2.37467404179876;1.23090528560584
BGM-2048;BGM-2048;59.6081140160018;24.3763296875777;3.063710495552;7.99271539955621;37.1056652885929;14.9590807385415;3.22228974308335;1.6103404771136
BGM-2050;BGM-2050;28.1509766949995;7.47881339595963;2.37687964631703;2.52228095464134;31.7254389578046;15.667424632684;3.87379030645656;0.370662901442939
BGM-2065;BGM-2065;63.6822171377111;25.3450064849275;3.76171236139432;7.05948450236378;32.785610367823;14.4904438707965;2.76924780730267;1.91467912030212
BGM-2081;BGM-2081;54.0167260125971;14.8314665821989;2.91206880094013;4.65001324820889;31.0136317292537;12.4665169581807;2.50848071747478;0.807993145071141
BGM-2095;BGM-2095;46.8977607848009;23.2090790401799;3.99459834622854;7.57082959916426;37.1785517089038;25.2633461688855;3.35500356039153;1.36532687456078
BGM-2110;BGM-2110;63.4684447709909;15.0942927332285;3.42429835333313;4.19976325401731;31.6592293129697;10.9253200168593;4.34598717502547;1.16372249502049
BGM-2121;BGM-2121;46.4885223715902;33.1941731127677;4.30525257019083;10.0930452249265;35.3480505219941;39.1441205016318;3.51220572078486;1.47990963003281
BGM-2163;BGM-2163;58.3479204499056;12.865292391042;2.83317257358307;3.8900697969774;34.3323660586606;11.5806079971544;3.43965083778921;0.982204026508376
BGM-2340;BGM-2340;44.6283299806194;14.897550506049;4.54144936339988;4.53660453371498;34.8539895780156;18.6954084232529;3.66101373141371;1.16372249502049
BGM-2341;BGM-2341;46.2975257739142;24.8248908614332;3.86013486145904;8.10886242221801;37.907985148567;28.1739212015032;2.09286356306711;1.78042639680438
BR-11-34-69;BR-11-34-69;61.6001190784147;38.6567440256713;5.19396225971665;10.7599515063595;32.3330169560712;24.2522885048692;2.48707066642674;2.01877980300378
BRS-Caipira;BRS-Caipira;52.6178422403508;35.3682232296204;6.61773236220234;11.7969963625616;37.6256779476471;32.4492250694031;3.10218205412548;1.71932565054514
BRS-Formosa;BRS-Formosa;61.3773314567605;27.8273292463904;5.22837855200947;8.58462762242895;35.4868422164512;18.229026079566;2.371428840604;1.40353763522512
BRS-Jari;BRS-Jari;53.8542947861293;14.3916424383475;4.24700563236959;3.85218658633125;30.1728311948318;12.5997861961903;3.91425551052565;0.821263862200415
Joao-Florestal-1;Joao-Florestal-1;50.1368475864247;28.7587735723387;4.17709678847115;7.83781962164901;32.1292331326587;26.2233811518178;2.74046816260064;1.28474993625208
Platina;Platina;48.8053650706919;11.7991904859103;2.60972223335743;4.16552628032159;36.0727218123168;13.2540156614539;2.69816361597463;1.2570827868713
RR0065;RR0065;42.3303757454587;24.9994026936374;4.66347749489526;7.91998528192853;36.1687602053703;30.5725904664641;4.16973511465773;1.00577048043942
BGM-0051;BGM-0051;35.2281657842259;16.8095912890104;3.42429835333313;4.7964322252356;33.3622841111923;36.1378137298081;3.46999352507234;1.16372249502049
BGM-0098;BGM-0098;33.3577157571253;11.7505687909629;4.71550390303237;4.61893407758712;36.2971213888831;26.2407619270525;3.05605947719903;1.16372249502049
BGM-0113-RcxRos;BGM-0113-RcxRos;42.460304960469;15.8020291893361;3.00269713191337;4.75779183513148;32.0607920659871;19.3966371475422;3.06220001641988;0.740868804050045
BGM-0263;BGM-0263;30.7073904728586;9.42098058475157;3.42429835333313;1.99280267510157;24.8450863292244;12.4350901247738;3.19514292552468;1.16372249502049
BGM-0492;BGM-0492;43.5638300551491;28.926251571801;3.42429835333313;9.62665972876585;37.4012493911283;34.3368177498411;3.91863727576712;1.16372249502049
BGM-0656;BGM-0656;28.7890122021275;10.6910066047877;3.42429835333313;3.69239023262176;39.1945680870897;25.5099759305624;3.55872175592116;1.16372249502049
BGM-1357;BGM-1357;38.5914658311599;6.31213454146291;3.42429835333313;1.97067137400251;34.381943672096;14.3507607848914;4.16648792708026;1.16372249502049
BGM-1767;BGM-1767;19.66507717166;4.24715009564183;2.69666916164092;1.85174911707554;35.8269875569373;30.4135694159487;4.5667069998535;0.852649817051372
BGM-1865;BGM-1865;65.2156026402219;22.0446058349446;3.42429835333313;6.4907596024624;32.1170904238487;8.52417814507922;2.10440643433525;1.16372249502049
BGM-2112;BGM-2112;38.1727117223894;19.7291615590449;3.42429835333313;5.67054267347174;32.5060867572823;13.1721007022727;3.38484747562046;1.16372249502049
