Acessos;IC;PTR;NR;DRY;DMCsg;PPA
2018g-06-2;2018g-06-2;41.7233958586782;15.9404677326215;4.61372937425544;7.62495358819915;34.2933661916984;18.2548221135266
2019g-08-06;2019g-08-06;53.7958641869882;29.7310519235439;5.74178264957745;5.62836309476263;32.606494091018;20.1223299013676
2019g-08-71;2019g-08-71;44.1582895956983;30.0691378438109;4.69251328994489;5.62836309476263;34.4230823004829;34.0712618877749
98103-08;98103-08;50.6567254506052;23.7487023732665;4.03559442651072;4.4366662418839;35.2685518529915;20.3722395116565
AF-BR-11-52-25;AF-BR-11-52-25;42.811515939521;21.0504152588027;5.7771416970525;7.91506969626404;36.6692515671244;23.0007551532715
BGM-0077;BGM-0077;26.2988665580956;12.8831057010499;2.9511806836954;7.29623999509325;34.8537595984227;18.2600331364385
BGM-0089;BGM-0089;24.543954079943;8.92497359310688;2.47268407231056;4.48013020813517;34.1950471443598;22.4582222430397
BGM-0113;BGM-0113;28.845217527775;6.49221521600634;4.03559442651072;3.98599804205898;32.3845252363718;14.9237196432186
BGM-0113-RcxCr;BGM-0113-RcxCr;52.4975710384301;36.6311864979444;5.70388334456085;6.70575238986324;35.6771872130887;29.0147479275099
BGM-0120;BGM-0120;50.2695526432326;29.4724771636306;5.01110473493726;7.09548194392099;31.9329913719846;31.4145330819674
BGM-0163;BGM-0163;42.2398088249883;22.4600123786065;4.53234508122898;7.79563463312844;38.2418285131497;29.2495226563359
BGM-0165;BGM-0165;55.4062812635483;26.9337893565849;5.5485795832654;6.53756859614903;37.0285906069798;21.6195856497658
BGM-0217;BGM-0217;36.0183068740393;10.4476914116533;4.03559442651072;3.56473887387529;33.6964662000936;21.9841493833936
BGM-0248;BGM-0248;40.9831036502946;10.2409812638717;3.72444242496406;5.00988010446294;32.1528893972922;13.0155953618624
BGM-0255;BGM-0255;43.7096424116238;15.8559229626559;4.03559442651072;5.09594185078606;29.920294044815;22.6437810135872
BGM-0263;BGM-0263;34.4548298019973;10.9479488694552;4.03559442651072;3.83806618790095;27.0853831229301;13.2701871288745
BGM-0320;BGM-0320;50.4887323955705;28.600398515277;4.95721254302429;5.92340601873858;35.2443052685301;24.9307092408482
