id;IC;PTR;NRz;DRY;DMCsg;PPA;PA;PRz
50;2019g-08-49;47.587694808385;27.8268094279754;4.55755005218206;5.92537412041848;28.5903347489944;27.1695402225757;3.54453347330348;1.04616528524745
63;2019g-08-65;59.9721181310451;16.6090539254274;3.98194797931732;5.03969684459574;34.1814431942619;15.5585350633359;3.32235422192863;0.777398691262779
120;BGM-0049;43.8101663236839;34.4238102195624;3.62141276016531;10.9013708673624;37.1906003047994;40.0882675167579;2.72938893026299;2.45227961574652
125;BGM-0058;47.976600030794;34.3461490127087;3.7842512010583;9.68406071539269;33.3481260364493;31.5464355955932;2.89992215670742;2.04517727485798
138;BGM-0076;38.9108451846068;18.6257681574499;3.90250372410281;6.64055731123318;38.8477276091582;28.2103230954728;4.15454430378007;1.42069018883479
140;BGM-0082;49.0368733727769;27.4843164717435;3.52870676782708;8.87750671276211;34.979348228829;28.203903981382;2.56668383011204;0.756678603696201
155;BGM-0113-RcxCr;50.8378683904955;31.9732350297757;4.02532197034745;10.0837654312974;34.7163305535915;24.741479319548;3.27217428306891;1.46416713786172
160;BGM-0117;33.1434374571443;11.8903149643853;2.31415174177422;4.30847010770042;36.0289964373963;18.34863320661;3.94615148727019;0.721106554492349
164;BGM-0122;42.1841342461307;8.57724435112437;2.81981688082821;3.00532872142438;36.487833551045;11.9501676393581;3.21372905144291;1.18354319414244
173;BGM-0134;46.2031651995357;21.4359147994962;4.26540235018898;7.18793861169154;37.5843456924252;24.2493520104639;2.70539482900173;1.75269598140408
180;BGM-0144;43.402402972849;17.4897709865072;3.85199260002891;5.74620849003061;37.7074833752389;23.9007420843233;3.04584484080461;0.939754473050659
201;BGM-0165;57.3520285874459;28.6795665505794;4.76697029005561;9.5405123285915;36.9915812974463;22.0145348625063;3.27544282166256;1.13342451871608
205;BGM-0169;40.3906530678258;18.0902568957175;2.76097394291962;6.19045237660477;35.711762318253;21.5376256708653;4.15816981374222;0.872562824554492
214;BGM-0184;55.2535062026623;24.3778485910965;4.31561966514104;7.3617730331231;35.2741329076316;20.0864212283176;2.27580030404888;1.49309746066615
225;BGM-0204;51.9875589404038;18.5358835611786;5.08260764940061;5.24651555129859;32.7296484061033;16.2096426800173;3.51583143364582;1.50100236048923
228;BGM-0207;33.6761323453206;13.7372610816112;3.61085430871667;3.98427155653068;32.8665922047768;28.3728849680075;2.35408441433951;1.2164259668584
233;BGM-0212;47.5306945021244;14.5592134059668;3.49558383205953;4.34284705884026;34.5127126289615;17.0774495502259;1.71297656324377;1.67095770668541
249;BGM-0246;60.5533542100241;29.6937446985883;3.17838481844025;8.79623820520938;34.3862227225481;14.6933488264427;3.41898327076488;1.15713921818531
279;BGM-0290;49.1001405263694;22.084947433423;2.98446988957778;7.55562338080812;37.9598074155222;22.4748081481018;4.355658162324;1.87648510208545
288;BGM-0310;37.1458110620157;19.9439973930825;2.80802378923332;5.66506671791701;32.6301241150099;19.6573503994337;4.04492684049056;1.16372249502049
305;BGM-0352;59.6645154997653;22.1562022183402;3.12199202444403;5.24867235062589;27.6325418542265;15.2329265672993;3.83734456024895;1.39434652481914
310;BGM-0360;45.2864419323824;21.231919490289;4.50760791777136;6.22162959621383;34.2342869767379;26.127040140869;2.87502163236051;1.49711022251916
337;BGM-0407;51.7925708231404;13.2520142348477;2.895718816934;3.76941545097175;31.4636890933514;11.9893942201175;3.92728414419993;1.64730331915765
348;BGM-0424;22.6881627377253;11.3260003750593;2.54513662263625;3.9955033788516;34.999418543601;28.3293970861448;3.7320771313823;1.24810587809219
351;BGM-0427;36.5235959391706;21.2084743462112;3.47668359605599;7.06827087385725;37.7855950228681;31.4527321400732;2.45012679061817;1.52477737189994
363;BGM-0443;33.3354654833654;8.4798707407335;2.35700131493305;3.07001802491508;38.0018375416114;13.0652783472029;4.00599484199361;0.856813336849811
371;BGM-0456;27.3767758740957;6.26858690831168;3.19566640349781;2.86989700378544;32.4648809207165;23.5761908169105;3.04905639288118;0.738239839503635
375;BGM-0463;34.3556293513192;19.6930037676601;2.97585188991634;6.39019068188344;34.9785718259625;27.9353690454398;3.59068511741775;1.28763037720758
399;BGM-0509;35.540600591031;9.44771566640655;2.84672970598162;3.03924643374695;31.3916969790051;13.9914484565042;2.37573526158976;1.72531487442486
423;BGM-0552;40.1379520827542;14.6055308004869;2.77313351774209;4.81584703463026;37.1828608109967;22.7629060336557;3.7107259234004;1.51568767969685
465;BGM-0624;50.3768297983931;16.0987100974519;3.09567783504629;3.53722664987662;27.136045244367;16.8261402391903;3.72387550396662;1.03377858391439
469;BGM-0631;46.1332706952317;13.755757969895;3.01577719022671;3.49346452018673;30.76763371993;15.8034783386415;3.91543690896247;0.922979398344644
488;BGM-0659;44.0684392655287;22.3858847663136;4.27993409219678;6.07840791973476;31.1212215965271;27.6249273417185;2.22716623796093;1.66603998171401
489;BGM-0660;37.3344678717427;13.5786697623769;2.96875159863244;4.32346330725561;35.1824672118626;21.8407496181166;4.33774684757484;1.76089877959095
495;BGM-0668;42.8608598324725;7.29617092581125;3.079650680418;2.64975207800525;32.343920003536;8.66278678818231;3.80363905391355;0.887407349140792
498;BGM-0671;57.0653647171618;15.8373813404976;4.9191333571134;4.38896393446836;30.3714560842521;12.665238666738;2.89237640708358;1.3221768394101
502;BGM-0677;36.0120079487187;12.8277676098433;2.69762538304952;3.88600962506816;35.0905415948321;22.2296518995292;2.68501476236712;1.49608463551783
553;BGM-0815;45.3787303269057;29.5752694675888;4.18487022367159;10.2927293990572;37.7973924440317;31.3743397239476;3.34770912819147;2.02176047375254
570;BGM-0849;58.7774473359067;21.1026221039693;4.32211739781311;6.84661921033903;36.8644602627367;14.9200009250838;3.26226754522551;1.2525007067606
