id;IC;PTR;NRz;DRY;DMCsg;PPA;PA;PRz
2019g-08-27;2019g-08-27;47.4333012401317;21.8661382724808;4.35651093668573;5.29751942081049;30.1379768106052;21.8431343515262;3.32235422192863;1.07778488453976
2019g-08-64;2019g-08-64;43.840291917828;36.5848091322193;3.94956482363576;11.9144110010611;36.3425022249498;40.6634188209348;3.32235422192863;1.57184112348216
BGM-0018;BGM-0018;39.0833031894713;21.9120751592717;3.60711778605344;7.3214429955257;37.6131560390195;33.3384561186844;3.03959768322467;1.14401869502704
BGM-0049;BGM-0049;43.8101663236839;34.4238102195624;3.62141276016531;10.9013708673624;37.1906003047994;40.0882675167579;2.72938893026299;2.45227961574652
BGM-0058;BGM-0058;47.976600030794;34.3461490127087;3.7842512010583;9.68406071539269;33.3481260364493;31.5464355955932;2.89992215670742;2.04517727485798
BGM-0069;BGM-0069;45.6501821280962;21.9829885206254;3.43601476352703;6.65635996135827;35.0782111731988;24.0336433885635;3.0511622557966;2.23489487061186
BGM-0082;BGM-0082;49.0368733727769;27.4843164717435;3.52870676782708;8.87750671276211;34.979348228829;28.203903981382;2.56668383011204;0.756678603696201
BGM-0120;BGM-0120;51.4345208262936;31.8511586961347;4.07856173047881;9.17482654775394;31.8741495539039;33.2898962051473;3.37866754824383;1.25162307675616
BGM-0135;BGM-0135;45.1634257374887;20.1697966865091;3.11623827499982;6.43723229075477;36.6028159519638;28.1899551781423;4.34031361943305;1.1598284946732
BGM-0155;BGM-0155;52.0603602829194;23.0120002025158;3.14017509185392;7.00285536943872;35.2194923156273;22.2878391431043;2.44241770618122;1.29152251517765
BGM-0204;BGM-0204;51.9875589404038;18.5358835611786;5.08260764940061;5.24651555129859;32.7296484061033;16.2096426800173;3.51583143364582;1.50100236048923
BGM-0207;BGM-0207;33.6761323453206;13.7372610816112;3.61085430871667;3.98427155653068;32.8665922047768;28.3728849680075;2.35408441433951;1.2164259668584
BGM-0212;BGM-0212;47.5306945021244;14.5592134059668;3.49558383205953;4.34284705884026;34.5127126289615;17.0774495502259;1.71297656324377;1.67095770668541
BGM-0246;BGM-0246;60.5533542100241;29.6937446985883;3.17838481844025;8.79623820520938;34.3862227225481;14.6933488264427;3.41898327076488;1.15713921818531
BGM-0297;BGM-0297;36.2632621119152;11.2603801185384;3.20144670952253;3.70591187083031;34.073901941892;22.8110290742774;2.21925962755631;0.76195453897287
BGM-0314;BGM-0314;40.6556656236504;24.5451019639064;3.6098750425573;8.39271158602703;38.4884475740624;31.2092656668352;2.74827337803589;2.08207280942696
BGM-0337;BGM-0337;56.3212021212464;30.9222919888064;3.51869798835347;9.30485533666061;35.9553041250018;22.1531695460716;2.65633011022147;1.62461700430396
BGM-0338;BGM-0338;49.4002601137944;30.1091790776653;3.27673118382668;8.73276062290103;35.3705270858437;28.872672318991;3.95573786311438;1.95954686216925
BGM-0352;BGM-0352;59.6645154997653;22.1562022183402;3.12199202444403;5.24867235062589;27.6325418542265;15.2329265672993;3.83734456024895;1.39434652481914
BGM-0407;BGM-0407;51.7925708231404;13.2520142348477;2.895718816934;3.76941545097175;31.4636890933514;11.9893942201175;3.92728414419993;1.64730331915765
BGM-0408;BGM-0408;47.7480876961242;21.7177038473443;3.24580681320979;7.39335775968204;38.7114628364172;24.5648226836212;3.85662861431773;1.75797191668075
BGM-0437;BGM-0437;47.6400924398561;8.42499832745259;3.74502061480578;2.36199418113228;33.982994988815;8.43485257833084;3.40143098771007;1.14929463030371
BGM-0443;BGM-0443;33.3354654833654;8.4798707407335;2.35700131493305;3.07001802491508;38.0018375416114;13.0652783472029;4.00599484199361;0.856813336849811
BGM-0444;BGM-0444;52.2882208298994;23.676157423471;3.09970025401317;6.69790341929087;32.8531724930669;20.5709809506362;3.6157018655927;1.76587681650383
BGM-0456;BGM-0456;27.3767758740957;6.26858690831168;3.19566640349781;2.86989700378544;32.4648809207165;23.5761908169105;3.04905639288118;0.738239839503635
BGM-0462;BGM-0462;36.9231786712072;15.1089236293755;2.48257281060883;5.25798580521472;35.7137774281153;16.4057158689182;3.45374720073163;0.833098637380575
BGM-0509;BGM-0509;35.540600591031;9.44771566640655;2.84672970598162;3.03924643374695;31.3916969790051;13.9914484565042;2.37573526158976;1.72531487442486
BGM-0564;BGM-0564;30.9025112225279;8.12558541282983;3.80113506683728;2.46778972875161;33.9492560891384;18.9892560407641;3.74244988079725;0.816393838779739
BGM-0587;BGM-0587;36.2816999435382;16.8228376468291;4.4454235729038;6.6498818892183;36.9451562157514;26.2787908710502;4.11222774062876;1.3064976278106
BGM-0659;BGM-0659;44.0684392655287;22.3858847663136;4.27993409219678;6.07840791973476;31.1212215965271;27.6249273417185;2.22716623796093;1.66603998171401
BGM-0671;BGM-0671;57.0653647171618;15.8373813404976;4.9191333571134;4.38896393446836;30.3714560842521;12.665238666738;2.89237640708358;1.3221768394101
BGM-0680;BGM-0680;37.6033796049746;13.9920556748805;3.64845177125053;5.09644126411855;38.2561986069244;21.9514189072853;3.92120138448081;0.879502449317713
BGM-0693;BGM-0693;53.9940967816822;32.5008700668426;4.19328379485238;10.1442458696952;35.8872558487606;26.6918052575088;4.10060092901475;1.0820821004656
BGM-0849;BGM-0849;58.7774473359067;21.1026221039693;4.32211739781311;6.84661921033903;36.8644602627367;14.9200009250838;3.26226754522551;1.2525007067606
BGM-0868;BGM-0868;51.4763772386649;24.0333992983252;3.05530755593414;7.45459858701925;34.4209259146377;26.4045901029126;3.7718653146847;0.88887531489899
BGM-0882;BGM-0882;53.8421959852285;19.2492331796843;4.14609420910368;5.83753337343929;34.6101201924146;16.4913367984287;2.79954728160832;0.963971863218235
BGM-0935;BGM-0935;33.4595574496752;15.995428097107;2.58846735122996;4.82813222906751;34.4582404771069;23.1301467181239;4.04029599202706;1.43099058297903
BGM-0976;BGM-0976;48.9842751341558;12.0962558094174;3.4476125201742;4.35002568987061;36.1919598338048;11.0024285797512;3.88255049665075;0.83749346604898
BGM-0989;BGM-0989;28.6497434922924;14.5649634833626;3.82569967460816;4.92569013699106;37.8953089274599;33.933027465537;3.90679331578924;1.32543777817726
