id;HCN;DMCsg;TCC;CorPol
9;2019g-08-06;5.52348749120373;31.0498723915221;2.3460725830364;2
17;2019g-08-15;5.05680518778605;34.1814431942619;1.89242892196696;2
18;2019g-08-16;5.52348749120373;33.5642709919995;2.65318495822825;3
22;2019g-08-20;4.59012288436837;33.5583426273997;2.96699682318604;2
42;2019g-08-40;5.52348749120373;34.8489148506259;2.50103375097599;3
46;2019g-08-44;3.8123190453389;33.5977268219243;3.29982758905036;1
62;2019g-08-60;3.34563674192122;34.1248691178696;2.40593924644333;2
63;2019g-08-63;3.50119750972712;32.96757970953;2.66269440868152;2
64;2019g-08-64;5.21236595559194;36.3425022249498;1.09363508389259;1
76;2019g-09-03;6.24871029463642;36.0155746685909;2.55567315227969;1
79;2019g-09-06;4.49860034550727;35.576600074024;0.694238164855412;2
83;Aipim-Brasilia;3.71816630449309;34.6016736118331;2.82192190201318;1
86;Aipim-PretoJoselito;2.09399689457683;36.3437248897181;2.55567315227969;1
96;BGM-0019;7.1071574061548;36.7398894823689;11.7157980558098;3
105;BGM-0027;6.03203089302829;38.5519249614308;2.23487595390343;2
117;BGM-0043;4.23472992295083;30.768916774317;2.30720226209251;1
122;BGM-0049;6.13809392211332;37.1906003047994;2.0161585934783;3
125;BGM-0054;6.07092726232142;34.4206081165602;3.73736912551949;3
128;BGM-0060;6.86539775520703;35.9246437753864;3.52816121554763;3
132;BGM-0065;5.84211904847264;33.9525228515489;0.475627620049177;2
141;BGM-0077;7.08660519091978;34.8489148506259;5.19231504486922;2
153;BGM-0094;3.85432965340858;32.6641306658936;6.61873261285916;5
168;BGM-0123;3.78702851612306;30.9569831299075;3.22385880104311;2
173;BGM-0131;7.75084223170083;32.2470123226718;5.04609027898917;3
176;BGM-0134;3.82178887137876;37.5843456924252;1.70234672852052;2
179;BGM-0137;7.10776094548783;33.2731450248555;2.30720226209251;1
192;BGM-0152-B;2.9690518691414;34.118212877496;2.30720226209251;1
201;BGM-0162-B;6.78604912673124;35.3714632712744;0.738299774527144;1
218;BGM-0185;3.12697292100928;32.7045288149317;2.30720226209251;1
228;BGM-0204;5.04016343156157;32.7296484061033;2.68773711744672;2
229;BGM-0205;7.83090925461467;29.9812299874429;2.30720226209251;1
248;BGM-0239;6.10409390840655;34.5326233053468;3.33437974826882;2
264;BGM-0267;7.06039675648599;33.5167984225261;2.81135997333918;3
274;BGM-0282;5.60079247378332;34.3007121044668;1.69875427030703;2
282;BGM-0290;4.76764981304785;37.9598074155222;2.72577491925978;2
287;BGM-0304;7.25510891630535;31.1177587383084;2.30720226209251;1
292;BGM-0314;6.31169292993783;38.4884475740624;0.81139887635275;2
322;BGM-0375;3.6016558497095;32.3035447832751;2.30720226209251;1
382;BGM-0470;7.42962484344511;38.3818037534426;1.99992689586518;3
400;BGM-0507;4.57272348236588;32.0881271363886;0.621056580141582;2
415;BGM-0540;5.05150015492833;33.3001184115176;2.30720226209251;1
419;BGM-0544;6.46270087262996;38.0306025173121;2.30720226209251;1
427;BGM-0555;6.4776791203609;33.9456879082181;2.93185304028527;1
441;BGM-0579;7.69478044073804;37.2508195889364;14.4097597373776;3
457;BGM-0607;7.22267983079058;35.865955429819;13.173531178453;1
468;BGM-0624;3.80128932271294;27.136045244367;2.30720226209251;1
472;BGM-0631;5.40438828392791;30.76763371993;2.30720226209251;1
481;BGM-0646;6.90788311508204;33.4408666390993;2.30720226209251;1
501;BGM-0671;4.0609063533211;30.3714560842521;2.06818101508411;2
502;BGM-0672;7.25844454127434;36.7304217018058;3.41852297944791;3
504;BGM-0675;6.99817894517815;36.8465954661334;6.38547152086697;2
507;BGM-0679;6.06792052208962;38.4660987796815;5.04609027898917;3
520;BGM-0707;5.24347854578973;35.8543380712748;5.10169570967603;1
530;BGM-0729;6.77926458765831;33.5382214090123;9.2192877559403;3
531;BGM-0733;6.98293641367582;33.5723267968526;6.30939591724084;3
535;BGM-0760;5.52084382021859;32.590385702016;3.57067418670017;3
536;BGM-0776;6.73455215820195;32.0243849421857;5.52011152961974;3
537;BGM-0779;6.38120776420877;34.8930558939051;5.04609027898917;3
556;BGM-0815;7.98561194061071;37.7973924440317;2.2108227718831;2
558;BGM-0817;3.66706908502867;35.7326970817435;2.30720226209251;1
591;BGM-0875;6.99909812940107;38.0608463173707;2.30720226209251;1
595;BGM-0879;7.43800901548359;35.1033958739242;3.03896519111455;3
596;BGM-0882;2.54763747931642;34.6101201924146;1.17511290227437;2
597;BGM-0884;4.89959670328296;31.957825796776;1.80273663218994;2
598;BGM-0885;3.901043059569;30.6239447123061;1.67911377629748;1
601;BGM-0889;6.72603328785851;37.290411714802;0.576017523718598;2
604;BGM-0893;6.45520438134189;35.6003851786434;15.0398916631365;3
615;BGM-0912;7.07744745256546;33.8707323081976;3.9804007859879;2
619;BGM-0918;6.99542903732771;36.6279575979347;3.07700299292761;1
627;BGM-0931;3.60213873967266;32.8179125561291;2.30720226209251;1
642;BGM-0949;7.28381437747735;36.4158700047267;13.2330960770159;3
