id;HCN;DMCsg;TCC;CorPol
1;11-Conquista-2;2.09399689457683;35.3811169805821;2.30720226209251;1
15;2019g-08-19;4.74568365217426;32.4889102683842;2.30720226209251;1
16;2019g-08-20;4.59012288436837;33.5583426273997;2.96699682318604;2
39;2019g-08-44;3.8123190453389;33.5977268219243;3.29982758905036;1
53;2019g-08-60;3.34563674192122;34.1248691178696;2.40593924644333;2
81;BGM-0019;7.1071574061548;36.7398894823689;11.7157980558098;3
106;BGM-0049;6.13809392211332;37.1906003047994;2.0161585934783;3
109;BGM-0054;6.07092726232142;34.4206081165602;3.73736912551949;3
111;BGM-0058;6.84049254683618;33.3481260364493;3.85148253095868;2
116;BGM-0065;5.84211904847264;33.9525228515489;0.475627620049177;2
124;BGM-0076;6.11024214501358;38.8477276091582;2.30720226209251;1
137;BGM-0094;3.85432965340858;32.6641306658936;6.61873261285916;5
151;BGM-0123;3.78702851612306;30.9569831299075;3.22385880104311;2
159;BGM-0134;3.82178887137876;37.5843456924252;1.70234672852052;2
184;BGM-0162-B;6.78604912673124;35.3714632712744;0.738299774527144;1
211;BGM-0204;5.04016343156157;32.7296484061033;2.68773711744672;2
265;BGM-0290;4.76764981304785;37.9598074155222;2.72577491925978;2
275;BGM-0314;6.31169292993783;38.4884475740624;0.81139887635275;2
383;BGM-0507;4.57272348236588;32.0881271363886;0.621056580141582;2
387;BGM-0511;6.02719240963718;29.4518520476062;2.30720226209251;1
410;BGM-0555;6.4776791203609;33.9456879082181;2.93185304028527;1
424;BGM-0579;7.69478044073804;37.2508195889364;14.4097597373776;3
440;BGM-0607;7.22267983079058;35.865955429819;13.173531178453;1
451;BGM-0624;3.80128932271294;27.136045244367;2.30720226209251;1
454;BGM-0630;6.52157807238453;33.4043761127032;2.30720226209251;1
484;BGM-0671;4.0609063533211;30.3714560842521;2.06818101508411;2
487;BGM-0675;6.99817894517815;36.8465954661334;6.38547152086697;2
490;BGM-0679;6.06792052208962;38.4660987796815;5.02013465211951;3
503;BGM-0707;5.24347854578973;35.8543380712748;5.10169570967603;1
518;BGM-0760;5.52084382021859;32.590385702016;3.57067418670017;3
519;BGM-0776;6.73455215820195;32.0243849421857;5.52011152961974;3
539;BGM-0815;7.98561194061071;37.7973924440317;2.2108227718831;2
562;BGM-0856-CRx;2.72708376510809;33.6764938681839;2.30720226209251;1
579;BGM-0882;2.54763747931642;34.6101201924146;1.17511290227437;2
584;BGM-0889;6.72603328785851;37.290411714802;0.576017523718598;2
587;BGM-0893;6.45520438134189;35.6003851786434;15.0398916631365;3
625;BGM-0951;7.16047004069135;37.5855212987905;0.528470271452267;3
634;BGM-0962;7.57704109207401;33.5516387358771;6.63353746244918;3
656;BGM-0987;7.90843682171365;33.65406309117;1.0736168991351;2
705;BGM-1110;3.26449025012846;30.8987593619953;2.30720226209251;1
709;BGM-1118;4.3329195997111;34.2048850839941;2.30720226209251;1
719;BGM-1130;4.64166069778989;28.7771229785535;2.30720226209251;1
726;BGM-1140;7.61416304785112;34.3885916637664;13.036505569344;3
729;BGM-1143;7.60435061929232;31.302568862086;6.5890981620295;3
735;BGM-1152;7.22263100886944;37.5019323783036;1.8629012867562;2
737;BGM-1155;7.59025300627066;37.9171959229432;2.30720226209251;1
763;BGM-1202;6.51861255586855;39.2304253678064;2.30720226209251;1
771;BGM-1218;6.78926617895546;30.4938372070296;2.30720226209251;1
809;BGM-1284;7.55509586938876;34.8030935242844;5.02013465211951;3
816;BGM-1292;7.61091931449749;38.0528975908913;5.7834707776789;1
855;BGM-1355;4.85922484064118;28.778637588025;6.1761252411769;2
890;BGM-1403;5.39356969796534;34.355623521954;2.30720226209251;1
997;BGM-1586;7.84538384310582;36.6875324431252;1.01945280870702;2
998;BGM-1588;6.64709367711004;36.0537867068902;0.382319628338187;2
1000;BGM-1594;5.84589806712603;33.638870251646;0.705640943749237;1
1012;BGM-1614;5.80950090944227;35.6546016977983;0.515451934683913;3
1034;BGM-1643;3.18433598574855;37.7076803874652;2.30720226209251;1
1038;BGM-1649;5.4839740636397;36.5622129966965;2.30720226209251;1
1057;BGM-1677;4.05939096031312;37.393625783914;2.30720226209251;1
1084;BGM-1708;7.55775698361524;32.3918694027839;9.93610952208987;3
1085;BGM-1709;7.60630147696966;33.5119836530529;9.39407084625369;3
1090;BGM-1716;4.53085363192211;32.1826795053213;4.33504320511606;2
1114;BGM-1745;7.6196964445694;37.7044385571583;7.03572713384367;3
1122;BGM-1754;7.55734454204891;37.3560008215747;0.483715771543246;1
1131;BGM-1764;3.69651880761056;33.6825534472898;0.635866978795506;1
