id;HCN;DMCsg;TCC;CorPol
2019g-08-10;2019g-08-10;4.12344058095069;33.7249680657732;3.69922450808754;1
2019g-08-41;2019g-08-41;4.25482429753938;33.9163199242759;2.15869353465841;2
2019g-08-51;2019g-08-51;5.21236595559194;32.6010037451082;2.48201485006946;2
2019g-08-63;2019g-08-63;3.50119750972712;32.96757970953;2.66269440868152;2
2019g-09-06;2019g-09-06;4.49860034550727;35.576600074024;0.694238164855412;2
Aciolina;Aciolina;4.99332306916735;35.1021001953253;2.3460725830364;2
Aipim-PretoJoselito;Aipim-PretoJoselito;2.09399689457683;36.3437248897181;2.55567315227969;1
BGM-0019;BGM-0019;7.1071574061548;36.7398894823689;11.7157980558098;3
BGM-0028;BGM-0028;7.31614289062368;36.5369377449075;3.24287770194965;2
BGM-0039;BGM-0039;6.77447209662352;37.5114576127168;1.78793178259992;2
BGM-0058;BGM-0058;6.84049254683618;33.3481260364493;3.85148253095868;2
BGM-0065;BGM-0065;5.84211904847264;33.9525228515489;0.475627620049177;2
BGM-0077;BGM-0077;7.08660519091978;34.8489148506259;5.19231504486922;2
BGM-0094;BGM-0094;3.85432965340858;32.6641306658936;6.61873261285916;5
BGM-0123;BGM-0123;3.78702851612306;30.9569831299075;3.22385880104311;2
BGM-0162-B;BGM-0162-B;6.78604912673124;35.3714632712744;0.738299774527144;1
BGM-0239;BGM-0239;6.10409390840655;34.5326233053468;3.33437974826882;2
BGM-0290;BGM-0290;4.76764981304785;37.9598074155222;2.72577491925978;2
BGM-0314;BGM-0314;6.31169292993783;38.4884475740624;0.81139887635275;2
BGM-0330;BGM-0330;3.7572166175154;36.923023218561;2.28536369660901;2
BGM-0439;BGM-0439;3.97646223765541;35.7993129131107;2.30720226209251;1
BGM-0470;BGM-0470;7.42962484344511;38.3818037534426;1.99992689586518;3
BGM-0507;BGM-0507;4.57272348236588;32.0881271363886;0.621056580141582;2
BGM-0555;BGM-0555;6.4776791203609;33.9456879082181;2.93185304028527;1
BGM-0579;BGM-0579;7.69478044073804;37.2508195889364;14.4097597373776;3
BGM-0607;BGM-0607;7.22267983079058;35.865955429819;13.173531178453;1
BGM-0624;BGM-0624;3.80128932271294;27.136045244367;2.30720226209251;1
BGM-0631;BGM-0631;5.40438828392791;30.76763371993;2.30720226209251;1
BGM-0675;BGM-0675;6.99817894517815;36.8465954661334;6.38547152086697;2
BGM-0679;BGM-0679;6.06792052208962;38.4660987796815;5.04609027898917;3
BGM-0707;BGM-0707;5.24347854578973;35.8543380712748;5.10169570967603;1
BGM-0729;BGM-0729;6.77926458765831;33.5382214090123;9.2192877559403;3
BGM-0776;BGM-0776;6.73455215820195;32.0243849421857;5.52011152961974;3
BGM-0815;BGM-0815;7.98561194061071;37.7973924440317;2.2108227718831;2
BGM-0882;BGM-0882;2.54763747931642;34.6101201924146;1.17511290227437;2
BGM-0893;BGM-0893;6.45520438134189;35.6003851786434;15.0398916631365;3
BGM-0918;BGM-0918;6.99542903732771;36.6279575979347;3.07700299292761;1
BGM-0944;BGM-0944;7.66760735896709;35.6650677561404;9.46735369752251;3
BGM-0952;BGM-0952;7.28333170152252;34.6581135770009;6.78568866970144;3
BGM-0986;BGM-0986;6.72643782718512;35.0817774613057;3.45097951245165;3
BGM-1034;BGM-1034;4.95215834406677;35.3112926345034;0.579125475565256;1
BGM-1116;BGM-1116;4.48068796717631;38.2442087211396;2.30720226209251;1
BGM-1130;BGM-1130;4.64166069778989;28.7771229785535;2.30720226209251;1
BGM-1140;BGM-1140;7.61416304785112;34.3885916637664;13.036505569344;3
