TCC;Trait;GW/CH;CH;GW/MLST;CC
Diseases;Anth;36.9546894599748;37.3799989786817;43.4685180249805;37.3170602670097
Diseases;BlLS;26.5597809197541;28.18663337;33.5602041438731;25.7979815599055
Diseases;BrLS;25.8499368341585;26.7222008519094;31.2264079380272;27.3242937957408
Diseases;WhLS;49.7626882951337;50.0887380650457;50.1029735312775;54.1165394710794
Diseases;Vigor45D;28.1546687765565;34.8333179335327;38.9447417198568;33.9580021524164
Diseases;FrogSkin;83.6199713177972;75.2216411722788;69.8793482113838;80.2886285351367
Diseases;Pod;227.313377415336;186.441968610795;174.822486519916;195.724685787377
Diseases;FerSev;211.795733296377;195.803370394079;174.993734733598;206.115245095319
Diseases;MosCm;277.728247507283;221.273756038259;176.806775248517;261.63819254242
Diseases;MosNv;126.315376972079;131.513102888727;125.553742680209;138.351265387441
Diseases;RF;21.7218138370291;25.8151313165611;26.4212996432648;24.3361862383716
Diseases;AcSev;14.9205843197068;16.5929551879106;16.5785600251693;17.0851610490359
Diseases;Mean;94.2247390792654;85.8227345673151;80.1965660350061;91.8377701567711
Diseases;sd;93.7951356022602;76.3954713471447;63.8934926480266;86.0200976391095
QualityRoot;HCN;2.48017651267649;2.18326145850115;0.840334630623877;1.4718002878501
QualityRoot;DMCsg;26.8502301731403;26.9898235280019;26.8998630347013;28.4910118774833
QualityRoot;TCC;183.333105719318;178.817045975422;162.875984286615;206.405337026614
QualityRoot;CorPol;62.7841180301929;63.3221275482478;61.3694914445822;63.8752304966458
QualityRoot;Mean;68.8619076088319;67.8280646275433;62.9964183491306;75.0608449221483
QualityRoot;sd;80.233222518886;78.1363329248073;71.0514241748015;91.2151128126122
RootYield;IC;21.393439169091;20.7269841084224;24.5523627542811;21.8908672277426
RootYield;PTR;24.5114033411538;23.3252104669265;25.2577491898402;23.3590359257187
RootYield;NRz;39.7596166757174;41.3460483883714;44.6990892602296;41.9712130522953
RootYield;DRY;22.9140152479904;22.681971720434;25.9461632967668;22.2783334114244
RootYield;DMCsg;27.9988744926483;29.3104442392955;28.3700955572036;30.5683062147013
RootYield;PPA;23.6408253759126;24.4176053499091;23.9015466233218;24.3287208189699
RootYield;PA;18.6621106450414;19.6354781475217;16.7551168598539;20.5277306426686
RootYield;PRz;38.6304892440307;39.9714013835599;34.6805176858648;41.2885533304
RootYield;Mean;27.1888467739482;27.6768929755551;28.0203301534202;28.2765950779901
RootYield;sd;7.87323590501372;8.5200952120008;8.37079674545815;8.77232027764343
