TCC;Trait;GW/CH;CH;GW/MLST;CC
Diseases;Anth;40.6204806384521;36.6433327168975;45.4076917658932;42.2442341071706
Diseases;BlLS;38.78464126021;39.019501186783;36.6693496893966;40.8931028553427
Diseases;BrLS;39.1861827479027;38.8060009293833;36.7876323250467;41.3059085088341
Diseases;WhLS;55.0321833524774;55.759617524;53.2708951660721;55.336731187553
Diseases;Vigor45D;36.6135808464065;30.9032951850319;42.5899675163734;40.3311332099368
Diseases;FrogSkin;101.460147827663;110.765263632271;84.0660160646197;113.748406161374
Diseases;MosNv;110.639247748899;111.911644989961;98.9828567048221;120.158637675754
Diseases;RF;30.7408527611292;24.929925793502;30.8177356680412;30.1736280562955
Diseases;AcSev;15.5549853252035;18.8081932563055;16.3416827631979;16.8946707413182
Diseases;Mean;52.0702558342603;51.9496416904595;49.437091962607;55.6762725003977
Diseases;sd;32.3637195078558;35.2044589024803;26.2125280764322;36.2729295493501
QualityRoot;HCN;2.48017651267649;2.18326145850115;0.840334630623877;1.4718002878501
QualityRoot;DMCsg;26.8502301731403;26.9898235280019;26.8998630347013;28.4910118774833
QualityRoot;TCC;183.333105719318;178.817045975422;162.875984286615;206.405337026614
QualityRoot;CorPol;62.7841180301929;63.3221275482478;61.3694914445822;63.8752304966458
QualityRoot;Mean;68.8619076088319;67.8280646275433;62.9964183491306;75.0608449221483
QualityRoot;sd;80.233222518886;78.1363329248073;71.0514241748015;91.2151128126122
RootYield;IC;21.393439169091;20.7269841084224;24.5523627542811;21.8908672277426
RootYield;PTR;24.5114033411538;23.3252104669265;25.2577491898402;23.3590359257187
RootYield;NRz;39.7596166757174;41.3460483883714;44.6990892602296;41.9712130522953
RootYield;DRY;22.9140152479904;22.681971720434;25.9461632967668;22.2783334114244
RootYield;DMCsg;27.9988744926483;29.3104442392955;28.3700955572036;30.5683062147013
RootYield;PPA;23.6408253759126;24.4176053499091;23.9015466233218;24.3287208189699
RootYield;PA;18.6621106450414;19.6354781475217;16.7551168598539;20.5277306426686
RootYield;PRz;38.6304892440307;39.9714013835599;34.6805176858648;41.2885533304
RootYield;Mean;27.1888467739482;27.6768929755551;28.0203301534202;28.2765950779901
RootYield;sd;7.87323590501372;8.5200952120008;8.37079674545815;8.77232027764343
