TCC;Trait;BAG;GW/CH;CH;GW/MLST;CC
RootYield;IC;0.752145036729559;0.922421840218576;0.927153927487657;0.934629940420352;0.955793049818692
RootYield;PTR;0.76500867974741;0.95131952714521;0.9457239719213;0.964069200907651;0.958862964485997
RootYield;NRz;0.538032857482598;0.780565179075468;0.728562131789309;0.786658700208907;0.769945015008811
RootYield;DRY;0.758715285361966;0.921231504738335;0.929540746664122;0.962371300637748;0.936100293506456
RootYield;DMCsg;0.652292424394911;0.834593251814432;0.839560655930597;0.849065532901295;0.861006188130275
RootYield;PPA;0.762443166335613;0.946163561833306;0.945912351469526;0.94304403062241;0.942253462079366
RootYield;PA;0.7776306605544;0.901399727428705;0.894037873903385;0.922888293320997;0.897209681917864
RootYield;PRz;0.579041141194781;0.778478623045379;0.774126073168395;0.787944256924427;0.787156939821114
Diseases;Anth;0.506307655955266;0.813959794789312;0.826806053490266;0.84320147584584;0.821814282687575
Diseases;BlLS;0.516515729524488;0.809732922413945;0.794748133624088;0.849706384245253;0.794724825094378
Diseases;BrLS;0.524368784384427;0.819542943326089;0.814076557076314;0.855958550971011;0.810256136374414
Diseases;WhLS;0.373112558599656;0.690752506421977;0.677716329250097;0.698648157388587;0.690189397186529
Diseases;Vigor45D;0.526023972387149;0.743074451047243;0.761678639891629;0.791073519119309;0.775694543105821
Diseases;FrogSkin;0.344455063817182;0.583258565142076;0.520114768815822;0.478524820192629;0.53351405059778
Diseases;Pod;0.0976503168350056;0.356175119008932;0.356175119008932;0.343575974063826;0.388811056380591
Diseases;FerSev;0.0878821624722949;0.280795744195216;0.320730694959978;0.312411279750633;0.307051037593148
Diseases;MosCm;0.10745813784696;0.457622037060696;0.459138366857076;0.3520498453566;0.459981332125435
Diseases;MosNv;0.206561974333147;0.558645187952712;0.591608728663814;0.517354926971026;0.59130210420953
Diseases;RF;0.636668917759825;0.807968828511204;0.846445443428804;0.855910425582084;0.855287811489533
Diseases;AcSev;0.711103526607651;0.843722184087431;0.864035028681366;0.871077042721844;0.849765993297261
QualityRoot;HCN;0.894518647483283;0.951109667007169;0.933496977388859;0.935692045483119;0.944321595072667
QualityRoot;DMCsg;0.64630128340908;0.860252096532205;0.862884251817815;0.882557882137693;0.898446756574957
QualityRoot;TCC;0.211781585362549;0.688215056740797;0.671135206413759;0.6556252044241;0.721748961308573
QualityRoot;CorPol;0.39560913076914;0.734362639893774;0.736487334913085;0.727462299451976;0.748858482401539
