TCC;Trait;BAG;GW/CH;CH;GW/MLST;CC
RootYield;IC;0.750941384004174;0.911593572186638;0.906588885330287;0.935315236676898;0.915328965334701
RootYield;PTR;0.76626476743584;0.954087015243193;0.944997637174155;0.959806000524897;0.945256829747303
RootYield;NRz;0.541497619624127;0.756794997494814;0.765385487455797;0.783542123961933;0.768770739229676
RootYield;DRY;0.761079220481;0.935473029111304;0.9337069940406;0.958550077844761;0.930634986744828
RootYield;DMCsg;0.654690659805629;0.837996675959699;0.846583400587834;0.840427025596573;0.854818505454063
RootYield;PPA;0.762430723211668;0.942675639098446;0.948598048271951;0.944663457990635;0.947920365299888
RootYield;PA;0.780353756824352;0.92598423834565;0.933579948218962;0.911102940700532;0.9405426740852
RootYield;PRz;0.581848651952777;0.806619632861933;0.814421712069655;0.783636776598226;0.822085542916514
Diseases;Anth;0.619391934062494;0.870991914714484;0.84635778128264;0.900643514304396;0.881049312728786
Diseases;BlLS;0.634132449299673;0.880078444875135;0.881567767879936;0.866664694627307;0.893448884030893
Diseases;BrLS;0.645360692115937;0.898252912311617;0.895799368296322;0.882773610701924;0.911932789153324
Diseases;WhLS;0.464048736241033;0.719424887614053;0.722800536693988;0.711251652043476;0.72083813799397
Diseases;Vigor45D;0.579928676523494;0.792261331353918;0.759145747292197;0.826920111472984;0.813820483574807
Diseases;FrogSkin;0.227369307591817;0.458058543189209;0.479215520564764;0.418509626237969;0.485998271077662
Diseases;MosNv;0.249603998787574;0.525763985397316;0.528939939791469;0.496669167236984;0.549524763314929
Diseases;RF;0.668979863369346;0.87462997816932;0.835756046880795;0.875144309334934;0.870835359113926
Diseases;AcSev;0.752955434995314;0.870077542414158;0.894572748343089;0.876001023530505;0.880164776566633
QualityRoot;HCN;0.923078403928138;0.945972377695953;0.943231618952848;0.930835351424156;0.936664274534234
QualityRoot;DMCsg;0.741333766956568;0.940383589735619;0.941418442411635;0.940751534897877;0.952547258551959
QualityRoot;TCC;0.243766406660406;0.69067093069131;0.679662294130979;0.640803340868655;0.746913279885483
QualityRoot;CorPol;0.436196987307476;0.710059418662747;0.71240619997193;0.703888860114662;0.714818818369551
