id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;MosNv;RF;AcSev
BGM-0032;BGM-0032;2.4225703740439;3.3902278156585;3.35734244568523;0.486123827959867;2.24463622716274;0.577994271051673;0.395953487985335;2.58896900606451;3.33015874239375
BGM-0044;BGM-0044;3.30751350764854;3.12214408559074;3.62564917662548;2.17282370919695;2.00476292294802;0.381626402418261;0.0262276269543012;2.23462983327071;3.04874306286764
BGM-0054;BGM-0054;3.30751350764854;3.65831154572626;3.89395590756574;0.486123827959867;2.72883987378537;0.382318904052166;0.0555626760673795;2.50896265544946;2.64307153731137
BGM-0056;BGM-0056;1.53762724043925;2.58597662545522;2.55242225286446;0.486123827959867;2.27990498423526;0.384686567061546;0.0262276269543012;2.12478407138971;2.92217331707118
BGM-0061;BGM-0061;3.01253246311366;3.92639527579402;3.89395590756574;3.377609338652;1.85230600073671;0.381868409811664;0.0262276269543012;1.45994621836046;3.00377040213569
BGM-0085;BGM-0085;3.30751350764854;2.85406035552298;2.82072898380472;2.41378083508796;2.15621848585992;0.446089442507269;0.0555626760673795;1.48558897187006;3.28562640780053
BGM-0087;BGM-0087;2.4225703740439;3.12214408559074;3.08903571474497;0.96803807974189;1.95920574661135;0.384686567061546;0.120038666320384;2.64362184585835;3.08536748720021
BGM-0090;BGM-0090;2.4225703740439;4.19447900586178;4.162262638506;2.65473796097897;2.06610549248599;0.484835133391194;0.0555626760673795;1.7825643621227;3.18736384353085
BGM-0140;BGM-0140;1.83260828497413;2.58597662545522;2.55242225286446;1.93186658330593;2.24463622716274;0.388501696630223;-0.0114916372785904;2.64959446095362;3.57494999758729
BGM-0163;BGM-0163;1.97973865224459;3.82839073778939;3.82437760797861;2.42865409419887;2.34034365296286;0.478670160560463;-0.0114916372785904;2.51366881863626;2.70950906050179
BGM-0174;BGM-0174;2.27471969677947;2.75605581751835;2.75115068421759;2.18769696830786;2.24600459661991;0.303028841257824;0.0555626760673795;1.90113795480954;2.87270323063082
BGM-0184;BGM-0184;4.33958700852365;3.29222327765387;3.2877641460981;2.18769696830786;2.24246569765743;0.389152996496585;0.0823194020874928;1.89300154140477;2.70950906050179
BGM-0188;BGM-0188;2.86468178584924;3.02413954758611;3.2877641460981;1.22386846474381;2.34074040282891;0.39035250400629;-0.0114916372785904;2.12062705038203;2.70950906050179
BGM-0199;BGM-0199;2.27471969677947;2.48797208745059;2.48284395327733;1.46482559063482;1.69999751136462;0.399067090349842;0.540338006051311;1.32213761516534;3.73186230235666
BGM-0208;BGM-0208;4.63456805305853;3.82839073778939;3.82437760797861;1.22386846474381;2.48539484509616;0.398800471938501;0.358234223752443;2.22395858049078;2.95430031569533
BGM-0222;BGM-0222;1.97973865224459;2.21988835738284;2.21453722233708;1.22386846474381;2.07776700229621;0.850875125894176;-0.00131919770465277;1.87023489161188;2.80461310108519
BGM-0240;BGM-0240;1.97973865224459;3.02413954758611;3.01945741515784;1.22386846474381;2.48539484509616;0.398800471938501;0.540338006051311;2.00874483003662;3.03589740075985
BGM-0264;BGM-0264;3.74962491945388;2.21988835738284;2.21453722233708;1.22386846474381;2.43403013542332;0.598881048687461;0.446526966685227;3.16791214947481;3.11749448582436
BGM-0269;BGM-0269;3.15966283038412;3.29222327765387;3.82437760797861;1.22386846474381;2.13277130984311;0.389659596433;0.170612145020277;1.45505473234284;2.79110614556631
BGM-0281;BGM-0281;3.74962491945388;2.21988835738284;2.21453722233708;1.22386846474381;2.19962725268543;0.390949488767571;-0.0114916372785904;2.44285085785904;3.11749448582436
BGM-0287;BGM-0287;4.33958700852365;3.02413954758611;3.01945741515784;0.500997087070777;2.47056907344765;0.388070879199312;-0.0114916372785904;2.63226983417768;3.03589740075985
BGM-0304;BGM-0304;3.94570963323038;2.33596323406666;2.32975356338418;1.14809172493362;2.26714226646628;0.387026755773911;0.0316769030255626;1.59968867447581;2.71182046658888
BGM-0360;BGM-0360;3.94570963323038;3.94446561447322;3.93959394902571;2.35287735438867;2.67037381324767;0.47465084501035;0.0316769030255626;2.49846092817902;3.44619423216951
BGM-0396;BGM-0396;3.06076649962574;3.67638188440546;3.67128721808545;2.11192022849766;2.50559047077042;0.453021643583775;0.0316769030255626;1.59683640933798;2.87501463671791
BGM-0398;BGM-0398;3.06076649962574;4.21254934454098;4.20790067996597;2.35287735438867;2.26714226646628;0.380700675665341;0.307591724690513;2.42106571371769;2.71182046658888
BGM-0407;BGM-0407;2.17582336602109;3.4082981543377;3.4029804871452;1.87096310260665;1.97523936428296;0.383724761788488;0.0316769030255626;1.38162265888382;3.03820880684694
BGM-0436;BGM-0436;3.6507285886955;3.14021442426994;3.13467375620494;1.14809172493362;1.48575917544111;0.364410097755637;0.0316769030255626;1.19238866429271;2.90573550833304
