id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;Pod;FerSev;MosCm;MosNv;RF;AcSev
BGM-0005;BGM-0005;4.78966237530886;3.86882766017158;3.87147471475137;3.06228185287516;2.08846819454565;0.382963829912858;0.0218072258548428;0.045790162788882;0.0139795377716447;0.0407085208195938;1.9220274553814;3.17173612097747
BGM-0023;BGM-0023;2.4225703740439;3.65831154572626;3.89395590756574;2.65473796097897;2.34256936190566;0.384470315568403;0.142831389218461;0.045790162788882;0.0139795377716447;0.0407085208195938;1.96211433370239;3.00377040213569
BGM-0030;BGM-0030;3.30751350764854;2.58597662545522;2.55242225286446;0.486123827959867;2.45140464129178;0.389728332638387;0.0212062430319268;0.0506959431128287;0.448575172555359;0.0262276269543012;2.53601497063127;3.08536748720021
BGM-0032;BGM-0032;2.4225703740439;3.3902278156585;3.35734244568523;0.486123827959867;2.24463622716274;0.577994271051673;0.0212062430319268;0.0506959431128287;0.00779892110622453;0.395953487985335;2.58896900606451;3.33015874239375
BGM-0061;BGM-0061;3.01253246311366;3.92639527579402;3.89395590756574;3.377609338652;1.85230600073671;0.381868409811664;0.0240509038747476;0.0506959431128287;0.00779892110622453;0.0262276269543012;1.45994621836046;3.00377040213569
BGM-0062;BGM-0062;3.30751350764854;3.65831154572626;3.62564917662548;1.69090945741492;1.79638495773226;0.383840446778003;0.0205886510675484;0.0506959431128287;0.00779892110622453;0.0262276269543012;1.62039168587246;2.58511846223191
BGM-0085;BGM-0085;3.30751350764854;2.85406035552298;2.82072898380472;2.41378083508796;2.15621848585992;0.446089442507269;0.0232306435726663;0.053108424502874;0.0267247005718171;0.0564249470046291;1.48558897187006;3.28562640780053
BGM-0087;BGM-0087;2.4225703740439;3.12214408559074;3.08903571474497;0.96803807974189;1.95920574661135;0.384686567061546;0.0212062430319268;0.0506959431128287;0.00779892110622453;0.120038666320384;2.64362184585835;3.08536748720021
BGM-0130;BGM-0130;2.71755141857878;2.85406035552298;2.55242225286446;1.2089952056329;1.94947977015697;0.786302185453428;0.0212062430319268;0.0506959431128287;0.00779892110622453;0.0262276269543012;2.44663227231988;2.75897914694215
BGM-0138;BGM-0138;1.53762724043925;3.3902278156585;3.35734244568523;2.41378083508796;2.12319766528232;0.402419282936236;0.0218072258548428;0.053108424502874;0.0267247005718171;0.0564249470046291;2.23652693836875;3.41175582745826
BGM-0145;BGM-0145;3.15966283038412;3.29222327765387;3.2877641460981;1.46482559063482;2.60183141758028;0.593473769473596;0.218320601399976;0.0519016236887896;0.000493053783344022;-0.0114916372785904;2.44785228613126;2.70950906050179
BGM-0150;BGM-0150;2.86468178584924;3.82839073778939;3.82437760797861;1.46482559063482;2.73383905838277;0.386302692102263;0.021133116932575;0.0519016236887896;0.000493053783344022;-0.0114916372785904;2.34024541090418;3.52547991114694
BGM-0157;BGM-0157;2.86468178584924;3.56030700772163;3.55607087703836;1.46482559063482;2.24246569765743;0.386967232216877;0.135328310567526;0.0519016236887896;0.441269305232478;0.358234223752443;2.04115781741709;2.79110614556631
BGM-0163;BGM-0163;1.97973865224459;3.82839073778939;3.82437760797861;2.42865409419887;2.34034365296286;0.478670160560463;0.025216303896917;0.0519016236887896;0.000493053783344022;-0.0114916372785904;2.51366881863626;2.70950906050179
BGM-0199;BGM-0199;2.27471969677947;2.48797208745059;2.48284395327733;1.46482559063482;1.69999751136462;0.399067090349842;0.0213268148840442;0.0519016236887896;0.217591804497097;0.540338006051311;1.32213761516534;3.73186230235666
BGM-0208;BGM-0208;4.63456805305853;3.82839073778939;3.82437760797861;1.22386846474381;2.48539484509616;0.398800471938501;0.0213268148840442;0.0519016236887896;0.54652930557854;0.358234223752443;2.22395858049078;2.95430031569533
BGM-0222;BGM-0222;1.97973865224459;2.21988835738284;2.21453722233708;1.22386846474381;2.07776700229621;0.850875125894176;0.0227689403466539;-0.0129486128659427;0.00369535573839936;-0.00131919770465277;1.87023489161188;2.80461310108519
BGM-0240;BGM-0240;1.97973865224459;3.02413954758611;3.01945741515784;1.22386846474381;2.48539484509616;0.398800471938501;0.0213268148840442;0.0519016236887896;0.000493053783344022;0.540338006051311;2.00874483003662;3.03589740075985
BGM-0248;BGM-0248;3.454643874919;3.56030700772163;3.2877641460981;0.982911338852799;1.8689522244354;0.388606887187501;0.025216303896917;0.0519016236887896;0.217591804497097;-0.0114916372785904;1.34453691022983;3.28068865595339
BGM-0264;BGM-0264;3.74962491945388;2.21988835738284;2.21453722233708;1.22386846474381;2.43403013542332;0.598881048687461;0.402224311848702;0.0519016236887896;0.000493053783344022;0.446526966685227;3.16791214947481;3.11749448582436
BGM-0268;BGM-0268;2.56970074131435;3.56030700772163;3.55607087703836;1.46482559063482;2.13255707785404;0.469288537560013;0.0234438963063179;-0.0272554961299148;0.0147765722447778;0.0347324557992535;2.17642729956809;2.70950906050179
BGM-0314;BGM-0314;1.88084232148621;2.60404696413442;2.59806029432443;1.38904885082463;2.27089447476833;0.385302546326093;0.0159728202825059;0.0514176299716413;0.23478015305535;0.0316769030255626;2.53092511527537;3.03820880684694
BGM-0352;BGM-0352;3.94570963323038;3.4082981543377;3.4029804871452;0.666177473151594;2.59159371239224;0.385302546326093;0.129974315965987;0.0514176299716413;0.0176814023415969;0.0316769030255626;1.78054261864848;2.87501463671791
BGM-0438;BGM-0438;2.47080441055597;3.14021442426994;3.4029804871452;2.35287735438867;2.26714226646628;0.642077124740352;0.0172014065114763;0.0514176299716413;0.0176814023415969;0.48969550698938;1.6975715120711;3.44619423216951
BGM-0442;BGM-0442;4.83065276683503;4.48063307460874;4.47620741090622;3.31670585795272;2.76548237910265;0.371592667608221;0.131202902194958;0.0514176299716413;0.0176814023415969;0.0316769030255626;2.61960940384614;2.87501463671791
BGM-0456;BGM-0456;1.58586127695133;3.94446561447322;4.20790067996597;0.666177473151594;2.26714226646628;0.83860492776207;0.0249243767008716;0.053108424502874;0.0267247005718171;0.0564249470046291;2.00449102651507;2.71182046658888
BGM-0480;BGM-0480;1.78874666600897;2.13201869675024;2.33628348239868;1.20831313505222;2.26265547975344;0.376563866038719;0.024746351837592;0.053108424502874;0.0267247005718171;0.0564249470046291;2.74836477163538;3.67012641908885
BGM-0484;BGM-0484;2.67368979961362;2.66818615688576;2.60459021333894;0.967356009161204;2.33783482871367;0.367531968644866;0.0186207048478821;0.165576325216928;0.127558107590431;0.0256251394891648;2.00173487862884;3.34373807883079
BGM-0510;BGM-0510;4.44357606682291;3.20435361702128;3.4095104061597;0.726398883270193;1.80333609934049;0.363543064644889;0.024746351837592;0.0880748817723061;0.0157193572227408;0.0256251394891648;1.66355797878907;2.77255848337919
