id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;Pod;FerSev;MosCm;MosNv;RF;AcSev
90;BGM-0005;4.78966237530886;3.86882766017158;3.87147471475137;3.06228185287516;2.08846819454565;0.382963829912858;0.0218072258548428;0.045790162788882;0.0139795377716447;0.0407085208195938;1.9220274553814;3.17173612097747
102;BGM-0023;2.42257037404389;3.65831154572626;3.89395590756574;2.65473796097897;2.34256936190566;0.384470315568403;0.142831389218461;0.045790162788882;0.0139795377716447;0.0407085208195938;1.96211433370239;3.00377040213569
107;BGM-0029;3.30751350764854;2.85406035552298;3.08903571474497;1.93186658330593;2.21201439281553;0.389728332638387;0.0212062430319268;0.0506959431128287;0.55383517290142;0.395953487985335;2.10558746972294;2.92217331707118
108;BGM-0030;3.30751350764854;2.58597662545522;2.55242225286446;0.486123827959867;2.45140464129178;0.389728332638387;0.0212062430319268;0.0506959431128287;0.448575172555359;0.0262276269543012;2.53601497063127;3.08536748720021
110;BGM-0032;2.42257037404389;3.3902278156585;3.35734244568523;0.486123827959867;2.24463622716274;0.577994271051673;0.0212062430319268;0.0506959431128287;0.00779892110622453;0.395953487985335;2.58896900606451;3.33015874239375
125;BGM-0054;3.30751350764854;3.65831154572626;3.89395590756574;0.486123827959867;2.72883987378537;0.382318904052166;0.020761032937318;0.053108424502874;0.0267247005718171;0.0564249470046291;2.50896265544946;2.64307153731137
126;BGM-0056;1.53762724043925;2.58597662545522;2.55242225286446;0.486123827959867;2.27990498423526;0.384686567061546;0.0212062430319268;0.0506959431128287;0.00779892110622453;0.0262276269543012;2.12478407138971;2.92217331707118
129;BGM-0061;3.01253246311366;3.92639527579402;3.89395590756574;3.377609338652;1.85230600073671;0.381868409811664;0.0240509038747476;0.0506959431128287;0.00779892110622453;0.0262276269543012;1.45994621836046;3.00377040213569
130;BGM-0062;3.30751350764854;3.65831154572626;3.62564917662548;1.69090945741492;1.79638495773226;0.383840446778003;0.0205886510675484;0.0506959431128287;0.00779892110622453;0.0262276269543012;1.62039168587246;2.58511846223191
132;BGM-0065;3.60249455218342;3.3902278156585;3.35734244568523;1.69090945741492;1.95920574661135;0.735541322896106;0.0218072258548428;0.045790162788882;0.0139795377716447;0.0407085208195938;1.90435257762388;3.24856165732923
145;BGM-0084;2.42257037404389;3.3902278156585;3.35734244568523;2.17282370919695;1.69980914201539;0.371074981449915;0.0232306435726663;0.0506959431128287;0.00779892110622453;0.0262276269543012;1.42295257726352;2.87488383762924
146;BGM-0085;3.30751350764854;2.85406035552298;2.82072898380472;2.41378083508796;2.15621848585992;0.446089442507269;0.0232306435726663;0.053108424502874;0.0267247005718171;0.0564249470046291;1.48558897187006;3.28562640780053
147;BGM-0087;2.42257037404389;3.12214408559074;3.08903571474497;0.96803807974189;1.95920574661135;0.384686567061546;0.0212062430319268;0.0506959431128287;0.00779892110622453;0.120038666320384;2.64362184585835;3.08536748720021
150;BGM-0090;2.42257037404389;4.19447900586178;4.162262638506;2.65473796097897;2.06610549248599;0.484835133391194;0.0212427482028627;0.053108424502874;0.0267247005718171;0.0564249470046291;1.7825643621227;3.18736384353085
152;BGM-0093;3.30751350764854;3.12214408559074;3.08903571474497;0.96803807974189;2.34256936190566;0.383201184962801;0.0148437869384821;0.0506959431128287;0.336736422187668;0.395953487985335;2.04904125027873;3.16696457226472
172;BGM-0130;2.71755141857878;2.85406035552298;2.55242225286446;1.2089952056329;1.94947977015697;0.786302185453428;0.0212062430319268;0.0506959431128287;0.00779892110622453;0.0262276269543012;2.44663227231988;2.75897914694215
174;BGM-0132;3.01253246311366;2.58597662545522;2.55242225286446;1.2089952056329;2.8419812175526;0.384583433188957;0.0212062430319268;0.0506959431128287;0.00779892110622453;0.0262276269543012;1.58577727050323;3.16696457226472
180;BGM-0138;1.53762724043925;3.3902278156585;3.35734244568523;2.41378083508796;2.12319766528232;0.402419282936236;0.0218072258548428;0.053108424502874;0.0267247005718171;0.0564249470046291;2.23652693836875;3.41175582745826
184;BGM-0145;3.15966283038412;3.29222327765387;3.2877641460981;1.46482559063482;2.60183141758028;0.593473769473596;0.218320601399976;0.0519016236887896;0.000493053783344022;-0.0114916372785904;2.44785228613126;2.70950906050179
186;BGM-0150;2.86468178584924;3.82839073778939;3.82437760797861;1.46482559063482;2.73383905838277;0.386302692102263;0.021133116932575;0.0519016236887896;0.000493053783344022;-0.0114916372785904;2.34024541090418;3.52547991114694
188;BGM-0150-B;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.42922243426844;0.398458062247388;0.0263223155812981;0.053108424502874;0.0267247005718171;0.0564249470046291;2.85968359748046;3.44388282608242
189;BGM-0151;3.15966283038412;4.09647446785715;4.09268433891887;0.741954212961788;2.27327740306912;0.384607945363708;0.0213268148840442;0.0519016236887896;0.000493053783344022;-0.0114916372785904;2.12503166045002;3.11749448582436
195;BGM-0157;2.86468178584924;3.56030700772163;3.55607087703836;1.46482559063482;2.24246569765743;0.386967232216877;0.135328310567526;0.0519016236887896;0.441269305232478;0.358234223752443;2.04115781741709;2.79110614556631
202;BGM-0163;1.97973865224459;3.82839073778939;3.82437760797861;2.42865409419887;2.34034365296286;0.478670160560463;0.025216303896917;0.0519016236887896;0.000493053783344022;-0.0114916372785904;2.51366881863626;2.70950906050179
225;BGM-0199;2.27471969677947;2.48797208745059;2.48284395327733;1.46482559063482;1.69999751136462;0.399067090349842;0.0213268148840442;0.0519016236887896;0.217591804497097;0.540338006051311;1.32213761516534;3.73186230235666
232;BGM-0208;4.63456805305853;3.82839073778939;3.82437760797861;1.22386846474381;2.48539484509616;0.398800471938501;0.0213268148840442;0.0519016236887896;0.54652930557854;0.358234223752443;2.22395858049078;2.95430031569533
234;BGM-0210;1.97973865224459;3.02413954758611;3.01945741515784;2.18769696830786;2.48539484509616;0.398800471938501;0.0213268148840442;0.0519016236887896;0.000493053783344022;-0.0114916372785904;2.1163517052637;2.70950906050179
242;BGM-0222;1.97973865224459;2.21988835738284;2.21453722233708;1.22386846474381;2.07776700229621;0.850875125894176;0.0227689403466539;-0.0129486128659427;0.00369535573839936;-0.00131919770465277;1.87023489161188;2.80461310108519
249;BGM-0240;1.97973865224459;3.02413954758611;3.01945741515784;1.22386846474381;2.48539484509616;0.398800471938501;0.0213268148840442;0.0519016236887896;0.000493053783344022;0.540338006051311;2.00874483003662;3.03589740075985
254;BGM-0248;3.454643874919;3.56030700772163;3.2877641460981;0.982911338852799;1.8689522244354;0.388606887187501;0.025216303896917;0.0519016236887896;0.217591804497097;-0.0114916372785904;1.34453691022983;3.28068865595339
262;BGM-0264;3.74962491945388;2.21988835738284;2.21453722233708;1.22386846474381;2.43403013542332;0.598881048687461;0.402224311848702;0.0519016236887896;0.000493053783344022;0.446526966685227;3.16791214947481;3.11749448582436
265;BGM-0268;2.56970074131435;3.56030700772163;3.55607087703836;1.46482559063482;2.13255707785404;0.469288537560013;0.0234438963063179;-0.0272554961299148;0.0147765722447778;0.0347324557992535;2.17642729956809;2.70950906050179
266;BGM-0269;3.15966283038412;3.29222327765387;3.82437760797861;1.22386846474381;2.13277130984311;0.389659596433;0.0213268148840442;0.0519016236887896;0.000493053783344022;0.170612145020277;1.45505473234284;2.79110614556631
290;BGM-0308;1.29088023241644;4.21254934454098;4.20790067996597;2.35287735438867;2.2019253692985;0.39039797939389;0.0159728202825059;0.0514176299716413;0.0176814023415969;0.0316769030255626;1.88528386391288;3.44619423216951
292;BGM-0314;1.88084232148621;2.60404696413442;2.59806029432443;1.38904885082463;2.27089447476833;0.385302546326093;0.0159728202825059;0.0514176299716413;0.23478015305535;0.0316769030255626;2.53092511527537;3.03820880684694
308;BGM-0352;3.94570963323038;3.4082981543377;3.4029804871452;0.666177473151594;2.59159371239224;0.385302546326093;0.129974315965987;0.0514176299716413;0.0176814023415969;0.0316769030255626;1.78054261864848;2.87501463671791
352;BGM-0425;4.24069067776527;3.88967722090924;3.8864107872608;2.03571896625335;2.28707062033019;0.358280111146106;0.0263223155812981;0.519951665160901;0.0147765722447778;0.0347324557992535;2.01188130000388;2.86584945743379
355;BGM-0428;4.24069067776527;2.33596323406666;2.06144683244392;0.907134599042605;2.45389900307729;0.387149817443011;0.0263223155812981;0.053108424502874;0.0267247005718171;0.0564249470046291;2.82654794197124;2.71182046658888
359;BGM-0436;3.6507285886955;3.14021442426994;3.13467375620494;1.14809172493362;1.48575917544111;0.364410097755637;0.0241405485282175;0.0514176299716413;0.0176814023415969;0.0316769030255626;1.19238866429271;2.90573550833304
361;BGM-0438;2.47080441055597;3.14021442426994;3.4029804871452;2.35287735438867;2.26714226646628;0.642077124740352;0.0172014065114763;0.0514176299716413;0.0176814023415969;0.48969550698938;1.6975715120711;3.44619423216951
365;BGM-0442;4.83065276683503;4.48063307460874;4.47620741090622;3.31670585795272;2.76548237910265;0.371592667608221;0.131202902194958;0.0514176299716413;0.0176814023415969;0.0316769030255626;2.61960940384614;2.87501463671791
372;BGM-0452;2.76578545509085;4.21254934454098;4.47620741090622;1.14809172493362;2.46438851733945;0.373321125713093;0.0176467306874547;0.053108424502874;0.0267247005718171;0.0564249470046291;2.19099472706833;3.20140297697596
374;BGM-0456;1.58586127695133;3.94446561447322;4.20790067996597;0.666177473151594;2.26714226646628;0.83860492776207;0.0249243767008716;0.053108424502874;0.0267247005718171;0.0564249470046291;2.00449102651507;2.71182046658888
382;BGM-0470;2.67368979961362;3.20435361702128;3.14120367521945;1.93118451272525;2.55163432046295;0.367531968644866;0.0186207048478821;0.0481498957553797;0.0157193572227408;0.207728921788032;2.216948629083;2.60936431325016
387;BGM-0476;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.2670574188;0.375544608841676;0.025216303896917;0.0481498957553797;0.0157193572227408;0.577454782819066;1.63220212087409;3.42533516389531
389;BGM-0480;1.78874666600897;2.13201869675024;2.33628348239868;1.20831313505222;2.26265547975344;0.376563866038719;0.024746351837592;0.053108424502874;0.0267247005718171;0.0564249470046291;2.74836477163538;3.67012641908885
390;BGM-0484;2.67368979961362;2.66818615688576;2.60459021333894;0.967356009161204;2.33783482871367;0.367531968644866;0.0186207048478821;0.165576325216928;0.127558107590431;0.0256251394891648;2.00173487862884;3.34373807883079
403;BGM-0510;4.44357606682291;3.20435361702128;3.4095104061597;0.726398883270193;1.80333609934049;0.363543064644889;0.024746351837592;0.0880748817723061;0.0157193572227408;0.0256251394891648;1.66355797878907;2.77255848337919
406;BGM-0514;2.08372771054385;2.400102426818;2.33628348239868;1.93118451272525;1.80333609934049;0.356388087283478;0.147672999269937;-0.0272554961299148;0.0147765722447778;0.0347324557992535;2.42170839265937;2.60936431325016
409;BGM-0521;3.55863293321826;2.400102426818;2.60459021333894;0.967356009161204;2.08232987963411;0.366002528920887;0.0186207048478821;0.0481498957553797;0.0157193572227408;0.577454782819066;1.6701762123721;3.26214099376628
415;BGM-0540;3.55863293321826;2.13201869675024;2.06797675145843;0.967356009161204;2.2670574188;0.984140228920863;0.025216303896917;-0.0159868112280389;0.0128795845973497;0.0225988766324957;1.95624642390002;3.01734973857273
433;BGM-0562;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.08030068218898;0.596939528600056;0.0250242272544475;0.442450221716279;0.0147765722447778;0.0347324557992535;1.77907787553544;2.69096139831468
435;BGM-0564;2.67368979961362;3.47243734708904;3.67781713709996;1.20831313505222;2.2670574188;0.472017322010566;0.0251034754781167;0.0481498957553797;0.344656858304184;0.0256251394891648;2.08235816379316;3.18054390870176
436;BGM-0570;4.44357606682291;4.54477226736008;4.75104406086098;3.1359701421803;2.62527005947547;0.368801509309369;0.0186207048478821;0.0481498957553797;0.0157193572227408;0.0256251394891648;1.88785888990837;3.26214099376628
440;BGM-0576;2.9686708441485;2.66818615688576;2.87289694427919;0.967356009161204;2.62067223754901;0.346247127917586;0.0134763769028077;0.0481498957553797;0.0157193572227408;0.0256251394891648;2.05797384953699;2.60440749206534
442;BGM-0583;2.67368979961362;4.00860480722456;3.94612386804022;1.44927026094323;2.32325146962781;0.340944002974648;0.146302032560647;0.717228066656302;0.0147765722447778;0.0347324557992535;1.9723382637823;3.01734973857273
448;BGM-0592;4.44357606682291;3.7405210771568;3.4095104061597;2.17214163861626;2.33764257134424;0.345949087515591;0.111312728108385;0.0481498957553797;0.0157193572227408;0.0256251394891648;1.83977235626713;3.41575054317788
454;BGM-0603;2.67368979961362;4.27668853729232;3.94612386804022;1.69022738683424;2.01099101931364;0.358234806464254;0.0187094462661905;0.0481498957553797;0.0157193572227408;0.0256251394891648;2.42386172512326;2.85415556844371
461;BGM-0611;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.44429495748565;0.675321707913547;0.0190029223701736;0.053108424502874;0.0267247005718171;0.0564249470046291;1.90290695569389;2.43054826682694
464;BGM-0615;2.9686708441485;4.27668853729232;4.48273732992073;1.69022738683424;2.45704439999394;0.367301965505322;0.0187094462661905;0.0880748817723061;0.0157193572227408;0.483643743452983;1.67061359853369;3.18054390870176
467;BGM-0623;3.85361397775314;4.27668853729232;4.21443059898047;2.65405589039828;2.24456780563433;0.351188509169559;0.0250242272544475;0.313244332930345;0.0122130152590422;0.0331723995775151;1.9723382637823;3.26214099376628
469;BGM-0625;3.55863293321826;4.27668853729232;4.21443059898047;1.69022738683424;2.08030068218898;0.368603736952629;0.0187094462661905;0.0481498957553797;0.0157193572227408;0.0256251394891648;1.61208771017868;3.18054390870176
472;BGM-0631;4.19956277802346;4.64353873570846;4.62340010114786;1.74256433459063;2.08076985257554;0.368314241070187;0.0251034754781167;0.04284586916974;0.00509134668014496;0.237288584213764;1.54780510641399;3.42746014678566
