id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;MosNv;RF;AcSev
1;BGM-0030;3.30751350764854;2.58597662545522;2.55242225286446;0.486123827959867;2.45140464129178;0.389728332638387;0.0262276269543012;2.53601497063127;3.08536748720021
2;BGM-0032;2.4225703740439;3.3902278156585;3.35734244568523;0.486123827959867;2.24463622716274;0.577994271051673;0.395953487985335;2.58896900606451;3.33015874239375
3;BGM-0061;3.01253246311366;3.92639527579402;3.89395590756574;3.377609338652;1.85230600073671;0.381868409811664;0.0262276269543012;1.45994621836046;3.00377040213569
4;BGM-0085;3.30751350764854;2.85406035552298;2.82072898380472;2.41378083508796;2.15621848585992;0.446089442507269;NA;1.48558897187006;3.28562640780053
5;BGM-0087;2.4225703740439;3.12214408559074;3.08903571474497;0.96803807974189;1.95920574661135;0.384686567061546;0.120038666320384;2.64362184585835;3.08536748720021
6;BGM-0091;2.4225703740439;4.19447900586178;4.162262638506;2.17282370919695;2.27990498423526;0.505304204114189;NA;2.65977053843849;3.08536748720021
7;BGM-0093;3.30751350764854;3.12214408559074;3.08903571474497;0.96803807974189;2.34256936190566;0.383201184962801;0.395953487985335;2.04904125027873;3.16696457226472
8;BGM-0132;3.01253246311366;2.58597662545522;2.55242225286446;1.2089952056329;2.8419812175526;0.384583433188957;0.0262276269543012;1.58577727050323;3.16696457226472
9;BGM-0140;1.83260828497413;2.58597662545522;2.55242225286446;1.93186658330593;2.24463622716274;0.388501696630223;-0.0114916372785904;2.64959446095362;3.57494999758729
10;BGM-0145;3.15966283038412;3.29222327765387;3.2877641460981;1.46482559063482;2.60183141758028;0.593473769473596;-0.0114916372785904;2.44785228613126;2.70950906050179
11;BGM-0150;2.86468178584924;3.82839073778939;3.82437760797861;1.46482559063482;2.73383905838277;0.386302692102263;-0.0114916372785904;2.34024541090418;3.52547991114694
12;BGM-0157;2.86468178584924;3.56030700772163;3.55607087703836;1.46482559063482;2.24246569765743;0.386967232216877;0.358234223752443;2.04115781741709;2.79110614556631
13;BGM-0178;NA;NA;NA;NA;2.34034365296286;0.398136775425655;0.170612145020277;1.79353107958246;2.87270323063082
14;BGM-0187;5.51951118666318;NA;NA;NA;2.52406113564;0.393031638023245;-0.0114916372785904;1.47071045390122;3.11749448582436
15;BGM-0199;2.27471969677947;2.48797208745059;2.48284395327733;1.46482559063482;1.69999751136462;0.399067090349842;0.540338006051311;1.32213761516534;3.73186230235666
16;BGM-0208;4.63456805305853;3.82839073778939;3.82437760797861;1.22386846474381;2.48539484509616;0.398800471938501;0.358234223752443;2.22395858049078;2.95430031569533
17;BGM-0210;1.97973865224459;3.02413954758611;3.01945741515784;2.18769696830786;2.48539484509616;0.398800471938501;-0.0114916372785904;2.1163517052637;2.70950906050179
18;BGM-0222;1.97973865224459;2.21988835738284;2.21453722233708;1.22386846474381;2.07776700229621;0.850875125894176;-0.00131919770465277;1.87023489161188;2.80461310108519
19;BGM-0240;1.97973865224459;3.02413954758611;3.01945741515784;1.22386846474381;2.48539484509616;0.398800471938501;0.540338006051311;2.00874483003662;3.03589740075985
20;BGM-0248;3.454643874919;3.56030700772163;3.2877641460981;0.982911338852799;1.8689522244354;0.388606887187501;-0.0114916372785904;1.34453691022983;3.28068865595339
21;BGM-0264;3.74962491945388;2.21988835738284;2.21453722233708;1.22386846474381;2.43403013542332;0.598881048687461;0.446526966685227;3.16791214947481;3.11749448582436
